id ,name,date,incinerable,paper,glass,iron,vegetable
1,centre,2023-01-02,3780,0,0,0,0
1,centre,2023-01-03,29726,9715,23412,0,0
1,centre,2023-01-04,0,766,31,535,398
1,centre,2023-01-05,460,502,40,26,0
1,centre,2023-01-06,33620,13658,2286,0,5752
1,centre,2023-01-09,1635,0,37,0,337
1,centre,2023-01-12,81,277,0,0,0
1,centre,2023-01-13,28433,18500,0,0,7445
1,centre,2023-01-14,416,0,0,0,0
1,centre,2023-01-16,739,651,0,106,185
1,centre,2023-01-17,43127,18118,10626,26,0
1,centre,2023-01-18,0,942,40,282,0
1,centre,2023-01-19,803,319,66,0,0
1,centre,2023-01-20,31112,17175,2862,62,2284
1,centre,2023-01-21,90,0,0,0,0
1,centre,2023-01-23,1410,385,37,304,0
1,centre,2023-01-24,21325,17402,23373,35,0
1,centre,2023-01-25,0,1166,851,334,405
1,centre,2023-01-26,1071,18,57,117,37
1,centre,2023-01-27,26506,15187,0,0,4145
1,centre,2023-01-28,200,0,0,0,0
1,centre,2023-01-30,909,1261,92,385,235
1,centre,2023-01-31,35345,18322,22300,29,0
1,centre,2023-02-01,1049,515,788,411,266
1,centre,2023-02-02,504,433,7,0,587
1,centre,2023-02-03,25135,18005,0,117,7861
1,centre,2023-02-04,121,0,0,0,0
1,centre,2023-02-06,1340,187,191,0,165
1,centre,2023-02-07,17541,15004,13331,0,0
1,centre,2023-02-08,1558,455,59,0,0
1,centre,2023-02-09,488,343,35,0,0
1,centre,2023-02-10,17569,16421,183,0,2297
1,centre,2023-02-13,1322,376,429,0,174
1,centre,2023-02-14,34619,18264,12436,84,0
1,centre,2023-02-15,992,759,373,345,271
1,centre,2023-02-16,719,266,130,35,0
1,centre,2023-02-17,26751,15675,0,88,2237
1,centre,2023-02-18,306,0,0,0,0
1,centre,2023-02-20,1357,101,84,0,233
1,centre,2023-02-21,31882,17629,12480,0,0
1,centre,2023-02-22,794,957,92,224,244
1,centre,2023-02-23,788,251,251,42,0
1,centre,2023-02-24,29832,15411,0,119,6877
1,centre,2023-02-25,332,0,0,0,0
1,centre,2023-02-27,3192,898,73,0,275
1,centre,2023-02-28,29288,14352,25174,92,0
1,centre,2023-03-01,1056,645,0,64,53
1,centre,2023-03-02,1316,0,0,0,0
1,centre,2023-03-03,15413,3247,0,4,1525
1,centre,2023-03-04,290,0,0,0,0
1,centre,2023-03-06,1692,438,0,0,0
1,centre,2023-03-07,18476,1705,9183,0,0
1,centre,2023-03-08,961,460,0,205,20
1,centre,2023-03-09,1115,13,0,0,0
1,centre,2023-03-10,12203,3045,0,31,3060
1,centre,2023-03-11,625,0,0,0,0
1,centre,2023-03-13,889,187,0,31,0
1,centre,2023-03-14,17400,2592,5723,0,0
1,centre,2023-03-15,1153,20,0,134,0
1,centre,2023-03-16,1168,0,0,18,0
1,centre,2023-03-17,13416,3038,0,15,1038
1,centre,2023-03-18,1124,0,0,0,0
1,centre,2023-03-20,2024,150,0,0,0
1,centre,2023-03-21,14102,3331,4289,110,0
1,centre,2023-03-22,1098,200,0,145,11
1,centre,2023-03-23,1104,86,108,0,0
1,centre,2023-03-24,12881,2913,0,26,1102
1,centre,2023-03-25,68,0,0,0,0
1,centre,2023-03-27,669,136,0,0,359
1,centre,2023-03-28,17371,2957,3409,0,0
1,centre,2023-03-29,1027,163,0,88,33
1,centre,2023-03-30,1005,95,0,0,0
1,centre,2023-03-31,12549,2653,0,24,1525
1,centre,2023-04-01,381,0,0,0,0
1,centre,2023-04-03,1714,112,0,0,0
1,centre,2023-04-04,13240,1676,1351,0,0
1,centre,2023-04-05,1228,596,165,0,0
1,centre,2023-04-06,1289,143,0,0,0
1,centre,2023-04-08,2968,0,0,15,0
1,centre,2023-04-10,807,0,0,0,0
1,centre,2023-04-11,17536,1987,2193,0,0
1,centre,2023-04-12,1023,420,0,121,0
1,centre,2023-04-13,1140,88,0,0,0
1,centre,2023-04-14,11154,1577,660,57,510
1,centre,2023-04-15,0,0,0,0,301
1,centre,2023-04-17,416,0,0,24,0
1,centre,2023-04-18,12903,1569,1947,0,0
1,centre,2023-04-19,1164,328,0,106,0
1,centre,2023-04-20,429,90,0,0,0
1,centre,2023-04-21,11931,1223,0,0,653
1,centre,2023-04-22,783,0,0,0,0
